110,William Smelcer,3.85,Joe Barrett,2,Communication Studies,39,School of Communication,7
111,Martha Cody,2.66,Irene Quinlan,10,Film Studies,8,Lawrence and Kristina Dodge College of Film and Media Arts,4
112,Johanna Shields,2.74,Jessica Chavez,4,Creative Producing,12,Lawrence and Kristina Dodge College of Film and Media Arts,4
113,Guadalupe Turner,3.74,Dina Bartoloni Mai,3,Data Analytics,21,Schmid College of Science and Technology,5
114,Nicholas Kinsler,3.21,Jessica Chavez,4,Art,27,Wilkinson College of Arts Humanities and Social Sciences,6
115,Judy Percell,3.36,Heather Garcia,7,Economics,3,The George L. Argyros School of Business and Economics,1
116,Justin Gutkowski,3.64,Jessica Chavez,4,Physics,24,Schmid College of Science and Technology,5
117,Jill Mejia,2.08,James Mateik,8,Economics,3,The George L. Argyros School of Business and Economics,1
118,Harold Washington,3.55,Dina Bartoloni Mai,3,Broadcast Journalism and Documentary,11,Lawrence and Kristina Dodge College of Film and Media Arts,4
119,Alexander Crowder,3.84,Dina Bartoloni Mai,3,Sociology,38,Wilkinson College of Arts Humanities and Social Sciences,6
120,Theresa Palmer,3.96,Roberto Coronel,1,Integrated Educational Studies,4,Donna Ford Attallah College of Educational Studies,2
121,Clinton Kimball,2.46,James Mateik,8,Peace Studies,34,Wilkinson College of Arts Humanities and Social Sciences,6
122,Roxanne Church,3.92,Nicole Nungaray,9,Dance Performance,42,College of Performing Arts,8
123,Jennifer Kravitz,2.07,Nicole Nungaray,9,Environmental Science and Policy,22,Schmid College of Science and Technology,5
124,Edward Snapp,3.88,Dina Bartoloni Mai,3,Pharmacy,46,School of Pharmacy,9
125,Aaron Hammer,2.59,Roberto Coronel,1,Graphic Design,28,Wilkinson College of Arts Humanities and Social Sciences,6
126,Elizabeth Mcraney,3.36,Roberto Coronel,1,History,31,Wilkinson College of Arts Humanities and Social Sciences,6
127,Dana Chandler,3.3,Heather Garcia,7,Health Sciences,6,Crean College of Health and Behavioral Sciences,3
128,Corine Ives,2.69,Irene Quinlan,10,Data Analytics,21,Schmid College of Science and Technology,5
129,John Marquez,3.37,James Mateik,8,Integrated Educational Studies,4,Donna Ford Attallah College of Educational Studies,2
130,Jonathan Jerkins,2.67,Natalie Figueroa,6,Psychology,7,Crean College of Health and Behavioral Sciences,3
131,Nora Bernhart,2.45,Joe Barrett,2,Integrated Educational Studies,4,Donna Ford Attallah College of Educational Studies,2
132,Carol Stults,4.0,Nicole Nungaray,9,Art,27,Wilkinson College of Arts Humanities and Social Sciences,6
133,Michael Weatherford,3.84,Roberto Coronel,1,Creative Writing,30,Wilkinson College of Arts Humanities and Social Sciences,6
134,Shannon Laclair,3.23,Roberto Coronel,1,Biological Sciences,18,Schmid College of Science and Technology,5
135,Luis Lindsey,3.74,James Mateik,8,Computer Science,20,Schmid College of Science and Technology,5
136,Edward Hicks,3.54,Natalie Figueroa,6,Political Science,36,Wilkinson College of Arts Humanities and Social Sciences,6
137,Jeffrey Owens,3.84,Jessica Chavez,4,Art,27,Wilkinson College of Arts Humanities and Social Sciences,6
138,Nicholas Parent,2.58,Jessica Chavez,4,Pharmacy,46,School of Pharmacy,9
139,Mary Volz,3.51,Dina Bartoloni Mai,3,Theatre,44,College of Performing Arts,8
140,Marylin Slaughter,3.73,Crystal De La Riva,5,Applied Human Physiology,5,Crean College of Health and Behavioral Sciences,3
141,Harriet Masella,3.53,James Mateik,8,Economics,3,The George L. Argyros School of Business and Economics,1
142,Sharon Lukasiewicz,2.55,Natalie Figueroa,6,Spanish,33,Wilkinson College of Arts Humanities and Social Sciences,6
143,Cynthia Brewer,3.55,Dina Bartoloni Mai,3,English,29,Wilkinson College of Arts Humanities and Social Sciences,6
144,Harriet Goodfellow,3.2,Dina Bartoloni Mai,3,Computer Science,20,Schmid College of Science and Technology,5
145,Robert Cruz,3.93,Irene Quinlan,10,Animation and Visual Studios,10,Lawrence and Kristina Dodge College of Film and Media Arts,4
146,Vera Loker,3.75,Roberto Coronel,1,Animation and Visual Studios,10,Lawrence and Kristina Dodge College of Film and Media Arts,4
147,Jesus Aguilar,3.24,Nicole Nungaray,9,Integrated Educational Studies,4,Donna Ford Attallah College of Educational Studies,2
148,Frances Welsh,3.91,Nicole Nungaray,9,Pharmacy,46,School of Pharmacy,9
149,Vera Britt,2.24,Roberto Coronel,1,Software Engineering,25,Schmid College of Science and Technology,5
150,Ruth Newton,2.31,Heather Garcia,7,Computer Science,20,Schmid College of Science and Technology,5
151,Michael Guttirez,3.81,Nicole Nungaray,9,Mathematics,23,Schmid College of Science and Technology,5
152,Donald Nieto,2.05,Joe Barrett,2,Economics,3,The George L. Argyros School of Business and Economics,1
153,Muriel Davis,3.65,Irene Quinlan,10,Music,43,College of Performing Arts,8
154,Mark Francis,3.14,Nicole Nungaray,9,English,29,Wilkinson College of Arts Humanities and Social Sciences,6
155,Dorothy Maltie,2.39,James Mateik,8,Spanish,33,Wilkinson College of Arts Humanities and Social Sciences,6
156,Darlene Dumont,2.72,James Mateik,8,Biochemistry and Molecular Biology,17,Schmid College of Science and Technology,5
157,Curtis Lamb,2.01,Jessica Chavez,4,Pharmacy,46,School of Pharmacy,9
158,Iva Morrison,2.28,Heather Garcia,7,Strategic and Corporate Communication,40,School of Communication,7
159,Arthur Henry,2.7,Crystal De La Riva,5,Art,27,Wilkinson College of Arts Humanities and Social Sciences,6
160,Dino Tremblay,2.41,James Mateik,8,Political Science,36,Wilkinson College of Arts Humanities and Social Sciences,6
161,Elsie Wright,3.0,Joe Barrett,2,Communication Studies,39,School of Communication,7
162,Myrtle Price,3.28,Irene Quinlan,10,Religious Studies,37,Wilkinson College of Arts Humanities and Social Sciences,6
163,Larue Mckinney,3.58,Dina Bartoloni Mai,3,Biochemistry and Molecular Biology,17,Schmid College of Science and Technology,5
164,Angie Braxton,2.52,Natalie Figueroa,6,Art,27,Wilkinson College of Arts Humanities and Social Sciences,6
165,Elaine Martin,2.39,Natalie Figueroa,6,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
166,Guy Gayhart,3.27,Jessica Chavez,4,Dance Performance,42,College of Performing Arts,8
167,Lorraine Falcon,2.76,Joe Barrett,2,Strategic and Corporate Communication,40,School of Communication,7
168,Laura Ross,2.33,Heather Garcia,7,Political Science,36,Wilkinson College of Arts Humanities and Social Sciences,6
169,Aura Byrne,3.96,Dina Bartoloni Mai,3,Film Studies,8,Lawrence and Kristina Dodge College of Film and Media Arts,4
170,Felipe Galyean,2.7,Heather Garcia,7,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
171,Bertha Mcknight,3.73,Heather Garcia,7,Public Relations and Advertising,9,Lawrence and Kristina Dodge College of Film and Media Arts,4
172,Abigail Lee,2.09,Dina Bartoloni Mai,3,Chemistry,19,Schmid College of Science and Technology,5
173,Ramiro Gardner,2.79,James Mateik,8,Pharmacy,46,School of Pharmacy,9
174,John Mcclane,2.06,Joe Barrett,2,Graphic Design,28,Wilkinson College of Arts Humanities and Social Sciences,6
175,Polly Acheson,3.43,Irene Quinlan,10,Television Writing and Production,16,Lawrence and Kristina Dodge College of Film and Media Arts,4
176,Herma Crisp,2.16,Joe Barrett,2,Political Science,36,Wilkinson College of Arts Humanities and Social Sciences,6
177,Dolores Mosley,3.77,James Mateik,8,Business Administration,2,The George L. Argyros School of Business and Economics,1
178,John Manns,2.73,Jessica Chavez,4,Public Relations and Advertising,9,Lawrence and Kristina Dodge College of Film and Media Arts,4
179,Kellie Champ,3.37,Dina Bartoloni Mai,3,Film Studies,8,Lawrence and Kristina Dodge College of Film and Media Arts,4
180,Dennis Straka,3.6,Nicole Nungaray,9,Software Engineering,25,Schmid College of Science and Technology,5
181,Donna Klein,2.66,Joe Barrett,2,Peace Studies,34,Wilkinson College of Arts Humanities and Social Sciences,6
182,Margarita Thorpe,3.65,Natalie Figueroa,6,Art History,26,Wilkinson College of Arts Humanities and Social Sciences,6
183,Sue Stribling,2.36,Jessica Chavez,4,Business Administration,2,The George L. Argyros School of Business and Economics,1
184,Peter Lazzari,2.9,Irene Quinlan,10,Data Analytics,21,Schmid College of Science and Technology,5
185,Elsie Hill,3.21,Heather Garcia,7,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
186,Jerome Mellon,3.61,Natalie Figueroa,6,Biological Sciences,18,Schmid College of Science and Technology,5
187,Kevin Pinilla,3.89,Irene Quinlan,10,Software Engineering,25,Schmid College of Science and Technology,5
188,Eva Mudd,2.77,Irene Quinlan,10,Strategic and Corporate Communication,40,School of Communication,7
189,Dorothy Samuels,2.32,Irene Quinlan,10,Applied Human Physiology,5,Crean College of Health and Behavioral Sciences,3
190,Jennifer Compton,2.78,Nicole Nungaray,9,Creative Producing,12,Lawrence and Kristina Dodge College of Film and Media Arts,4
191,Michael Orozco,2.26,Roberto Coronel,1,Graphic Design,28,Wilkinson College of Arts Humanities and Social Sciences,6
192,Marcy Lamb,3.21,Jessica Chavez,4,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
193,Dorothy Gleen,3.25,Natalie Figueroa,6,Screenwriting,15,Lawrence and Kristina Dodge College of Film and Media Arts,4
194,Thomas Treadway,2.57,Heather Garcia,7,Business Administration,2,The George L. Argyros School of Business and Economics,1
195,Jeffrey Beverly,3.07,James Mateik,8,Screen Acting,14,Lawrence and Kristina Dodge College of Film and Media Arts,4
196,Stanley Wooten,2.31,Crystal De La Riva,5,French,32,Wilkinson College of Arts Humanities and Social Sciences,6
197,Edith Barnard,2.02,James Mateik,8,Dance Performance,42,College of Performing Arts,8
198,Rodney Fitzgerald,3.19,Joe Barrett,2,Sociology,38,Wilkinson College of Arts Humanities and Social Sciences,6
199,Reuben Casper,3.9,Nicole Nungaray,9,Graphic Design,28,Wilkinson College of Arts Humanities and Social Sciences,6
200,David Dawkins,3.54,Joe Barrett,2,Art,27,Wilkinson College of Arts Humanities and Social Sciences,6
201,Walter Rivers,2.9,Roberto Coronel,1,Dance Performance,42,College of Performing Arts,8
202,Lawrence Loepp,3.59,Crystal De La Riva,5,Applied Human Physiology,5,Crean College of Health and Behavioral Sciences,3
203,Janice Miller,2.38,Nicole Nungaray,9,Spanish,33,Wilkinson College of Arts Humanities and Social Sciences,6
204,Josephine Kostura,3.7,Joe Barrett,2,Strategic and Corporate Communication,40,School of Communication,7
205,John Moler,3.52,James Mateik,8,Biochemistry and Molecular Biology,17,Schmid College of Science and Technology,5
206,Clarence Casanova,2.35,Jessica Chavez,4,Animation and Visual Studios,10,Lawrence and Kristina Dodge College of Film and Media Arts,4
207,Maxine Blue,2.06,Natalie Figueroa,6,Public Relations and Advertising,9,Lawrence and Kristina Dodge College of Film and Media Arts,4
208,Faye Mather,3.34,Dina Bartoloni Mai,3,Screenwriting,15,Lawrence and Kristina Dodge College of Film and Media Arts,4
209,Terry Stowell,3.53,Joe Barrett,2,Political Science,36,Wilkinson College of Arts Humanities and Social Sciences,6
210,Alice Long,2.69,Nicole Nungaray,9,Environmental Science and Policy,22,Schmid College of Science and Technology,5
211,Craig Winski,2.35,Jessica Chavez,4,Environmental Science and Policy,22,Schmid College of Science and Technology,5
212,Andrew Carlock,3.2,Joe Barrett,2,Dance Performance,42,College of Performing Arts,8
213,Sandra Gassaway,3.64,Dina Bartoloni Mai,3,Film Studies,8,Lawrence and Kristina Dodge College of Film and Media Arts,4
214,Lee Young,3.09,Nicole Nungaray,9,Economics,3,The George L. Argyros School of Business and Economics,1
215,Erika Gurnett,2.72,Roberto Coronel,1,French,32,Wilkinson College of Arts Humanities and Social Sciences,6
216,Gregory Tobias,3.38,Heather Garcia,7,Strategic and Corporate Communication,40,School of Communication,7
217,Homer Martinez,3.65,Roberto Coronel,1,Applied Human Physiology,5,Crean College of Health and Behavioral Sciences,3
218,Steven Dyer,2.87,Heather Garcia,7,Pharmacy,46,School of Pharmacy,9
219,Michael Nelson,4.0,Irene Quinlan,10,Peace Studies,34,Wilkinson College of Arts Humanities and Social Sciences,6
220,Emily Torres,2.8,Jessica Chavez,4,Chemistry,19,Schmid College of Science and Technology,5
221,Jeanne Scholl,2.9,Heather Garcia,7,Graphic Design,28,Wilkinson College of Arts Humanities and Social Sciences,6
222,Brian Roche,3.61,Heather Garcia,7,Animation and Visual Studios,10,Lawrence and Kristina Dodge College of Film and Media Arts,4
223,Aleen Foucault,3.6,Jessica Chavez,4,English,29,Wilkinson College of Arts Humanities and Social Sciences,6
224,Kenneth Nelsen,2.74,Natalie Figueroa,6,Sociology,38,Wilkinson College of Arts Humanities and Social Sciences,6
225,Virgilio Stockton,3.88,James Mateik,8,Mathematics,23,Schmid College of Science and Technology,5
226,Justin Miller,2.69,James Mateik,8,Biochemistry and Molecular Biology,17,Schmid College of Science and Technology,5
227,Richard Sallie,3.48,Jessica Chavez,4,Biological Sciences,18,Schmid College of Science and Technology,5
228,Kimberly Bray,2.37,Joe Barrett,2,Psychology,7,Crean College of Health and Behavioral Sciences,3
229,Betty Galvan,2.85,Joe Barrett,2,Film Production,13,Lawrence and Kristina Dodge College of Film and Media Arts,4
230,Shirley Wright,2.17,Jessica Chavez,4,Dance,41,College of Performing Arts,8
231,Kevin Lue,2.29,Joe Barrett,2,Philosophy,35,Wilkinson College of Arts Humanities and Social Sciences,6
232,Ella Jacobsen,2.16,Jessica Chavez,4,Business Administration,2,The George L. Argyros School of Business and Economics,1
233,Adrian Parizo,3.82,Dina Bartoloni Mai,3,Theatre Performance,45,College of Performing Arts,8
234,Stephanie Yoo,3.68,Natalie Figueroa,6,Theatre,44,College of Performing Arts,8
235,Alvaro Johnson,3.05,Jessica Chavez,4,Creative Producing,12,Lawrence and Kristina Dodge College of Film and Media Arts,4
236,Jeanine Watson,2.71,Joe Barrett,2,Environmental Science and Policy,22,Schmid College of Science and Technology,5
237,Carolyn Boyd,3.8,James Mateik,8,Film Production,13,Lawrence and Kristina Dodge College of Film and Media Arts,4
238,John Patrone,3.65,Crystal De La Riva,5,Mathematics,23,Schmid College of Science and Technology,5
239,Matthew Cooper,2.82,Nicole Nungaray,9,Biological Sciences,18,Schmid College of Science and Technology,5
240,Martin White,2.67,Joe Barrett,2,Animation and Visual Studios,10,Lawrence and Kristina Dodge College of Film and Media Arts,4
241,Mark Holmes,3.4,Heather Garcia,7,History,31,Wilkinson College of Arts Humanities and Social Sciences,6
242,Terrance Duncanson,2.61,Nicole Nungaray,9,Animation and Visual Studios,10,Lawrence and Kristina Dodge College of Film and Media Arts,4
243,Frank Michelson,3.85,Crystal De La Riva,5,Health Sciences,6,Crean College of Health and Behavioral Sciences,3
244,Edward Elson,3.88,Heather Garcia,7,Physics,24,Schmid College of Science and Technology,5
245,Andre Tucker,3.41,Heather Garcia,7,Applied Human Physiology,5,Crean College of Health and Behavioral Sciences,3
246,William Sours,3.12,Irene Quinlan,10,Computer Science,20,Schmid College of Science and Technology,5
247,Orlando Ashton,2.64,Roberto Coronel,1,Physics,24,Schmid College of Science and Technology,5
248,James Lewis,2.41,Crystal De La Riva,5,History,31,Wilkinson College of Arts Humanities and Social Sciences,6
249,Brian Baker,3.61,Joe Barrett,2,Computer Science,20,Schmid College of Science and Technology,5
250,Ella James,3.96,Nicole Nungaray,9,Film Studies,8,Lawrence and Kristina Dodge College of Film and Media Arts,4
251,Richard Baeza,3.59,Jessica Chavez,4,Film Production,13,Lawrence and Kristina Dodge College of Film and Media Arts,4
252,Frederick Krans,3.45,Jessica Chavez,4,Screenwriting,15,Lawrence and Kristina Dodge College of Film and Media Arts,4
253,Dallas Gilliam,3.65,Dina Bartoloni Mai,3,Computer Science,20,Schmid College of Science and Technology,5
254,Billy Lawrence,3.47,James Mateik,8,French,32,Wilkinson College of Arts Humanities and Social Sciences,6
255,Norman Smith,2.96,Joe Barrett,2,Business Administration,2,The George L. Argyros School of Business and Economics,1
